label,hand,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
thumbs_up,Right,0.4843289256095886,0.7530950903892517,-4.489563831810983e-09,0.46051713824272156,0.6266317963600159,0.03082510642707348,0.41854017972946167,0.5431572198867798,0.049151044338941574,0.3850081264972687,0.48368915915489197,0.06243591010570526,0.3664858043193817,0.429108202457428,0.07822984457015991,0.3144533038139343,0.6529507040977478,0.063006691634655,0.3133133351802826,0.6877050399780273,0.10130874812602997,0.3402761220932007,0.6937755346298218,0.12161017209291458,0.35797441005706787,0.6927168965339661,0.13046030700206757,0.3099713921546936,0.7279151082038879,0.054379403591156006,0.31578323245048523,0.7467644214630127,0.09864991903305054,0.34222447872161865,0.751671552658081,0.11206827312707901,0.3627209961414337,0.7527254223823547,0.11442987620830536,0.3209945559501648,0.7969238758087158,0.04859229549765587,0.3253709375858307,0.8003011345863342,0.09157267212867737,0.3522718846797943,0.7947189807891846,0.09914704412221909,0.37612390518188477,0.7863296866416931,0.09615536034107208,0.33795762062072754,0.8597273826599121,0.043810080736875534,0.339129775762558,0.8598073720932007,0.07677752524614334,0.3608373701572418,0.8478749990463257,0.0867457315325737,0.37988677620887756,0.8376368880271912,0.08951930701732635
thumbs_up,Right,0.4764554500579834,0.7524212002754211,-4.149845356238302e-09,0.45336782932281494,0.6261923909187317,0.0291728638112545,0.4116324186325073,0.5445964932441711,0.04576116427779198,0.37799206376075745,0.48503297567367554,0.05681617558002472,0.3607519567012787,0.42935505509376526,0.0701945424079895,0.309109628200531,0.6501445174217224,0.05906904861330986,0.30842408537864685,0.6848511695861816,0.09318071603775024,0.3361110985279083,0.6915639638900757,0.11072621494531631,0.35523104667663574,0.6912168860435486,0.11784759908914566,0.3024211525917053,0.7252015471458435,0.04875674843788147,0.3132600784301758,0.7434996962547302,0.08906352519989014,0.34181684255599976,0.7473915815353394,0.09951768070459366,0.3632107675075531,0.7479717135429382,0.09968026727437973,0.31130146980285645,0.7944364547729492,0.040971338748931885,0.32210129499435425,0.7974289059638977,0.07999999821186066,0.3504127860069275,0.7915318012237549,0.08443862199783325,0.37423238158226013,0.7835057377815247,0.07932257652282715,0.3265991508960724,0.8568358421325684,0.03394124284386635,0.33282414078712463,0.8588093519210815,0.06389600038528442,0.35485002398490906,0.8471289873123169,0.07154466956853867,0.37367576360702515,0.8371829986572266,0.07255609333515167
thumbs_up,Right,0.4506951570510864,0.7760894298553467,-7.320887895900796e-09,0.4253354072570801,0.6425743699073792,0.022439099848270416,0.3807348608970642,0.55743807554245,0.03787277638912201,0.3469388484954834,0.4981757402420044,0.049755923449993134,0.3293053209781647,0.4347050189971924,0.06411883234977722,0.2733396589756012,0.6667912602424622,0.05376620218157768,0.278279572725296,0.6834865212440491,0.0915907621383667,0.30703896284103394,0.6884828805923462,0.11143673211336136,0.3249567151069641,0.6881757378578186,0.11961033195257187,0.26547321677207947,0.7479112148284912,0.04844257980585098,0.2744147777557373,0.7468063831329346,0.0926770493388176,0.3007306456565857,0.7506754398345947,0.10586412250995636,0.32060182094573975,0.7537705302238464,0.107407346367836,0.27654778957366943,0.8195409178733826,0.04555020108819008,0.2844141125679016,0.8052209615707397,0.08980531990528107,0.30982890725135803,0.7995245456695557,0.0967068150639534,0.33111855387687683,0.7950502038002014,0.09221246093511581,0.29587340354919434,0.8816938400268555,0.042908113449811935,0.3031213879585266,0.8691166043281555,0.07693125307559967,0.32355615496635437,0.8545490503311157,0.08604882657527924,0.33997875452041626,0.8464596271514893,0.08762812614440918
thumbs_up,Right,0.4321671724319458,0.8104278445243835,-4.747272797089863e-09,0.4117763042449951,0.6668038964271545,0.02425190806388855,0.3697316348552704,0.5739264488220215,0.03996332734823227,0.33661726117134094,0.506949245929718,0.05214580148458481,0.3206230401992798,0.44031524658203125,0.06734862178564072,0.2557902932167053,0.6859303712844849,0.055588290095329285,0.2623255252838135,0.7042736411094666,0.0936545729637146,0.292717307806015,0.7077732682228088,0.11384411156177521,0.31292659044265747,0.7078930735588074,0.12284258753061295,0.247375950217247,0.7704328894615173,0.050829991698265076,0.2587428092956543,0.769304096698761,0.09487275034189224,0.2860366404056549,0.7727327346801758,0.10815877467393875,0.30763041973114014,0.7765893936157227,0.11045453697443008,0.2564019560813904,0.8455369472503662,0.04895513504743576,0.26603010296821594,0.8322850465774536,0.09252174943685532,0.29215314984321594,0.8276115655899048,0.09916717559099197,0.31459882855415344,0.8239119052886963,0.0955534428358078,0.272578626871109,0.911798357963562,0.047652438282966614,0.2809768617153168,0.9031157493591309,0.08299098163843155,0.303375244140625,0.8905941247940063,0.09296005964279175,0.3210653066635132,0.8833388686180115,0.09538045525550842
thumbs_up,Right,0.4331456422805786,0.8642467856407166,-4.758764493573153e-09,0.4126977324485779,0.7072912454605103,0.02413257211446762,0.3685857653617859,0.6052693128585815,0.04665493592619896,0.3347001075744629,0.5394101142883301,0.06856424361467361,0.3206758201122284,0.4743088483810425,0.09379204362630844,0.23625631630420685,0.7428888082504272,0.061774060130119324,0.25171977281570435,0.7389678359031677,0.11287271231412888,0.2866292893886566,0.7454270720481873,0.14265137910842896,0.30454590916633606,0.7570955753326416,0.15865468978881836,0.22769352793693542,0.835059642791748,0.06685695797204971,0.2345876395702362,0.8174573183059692,0.1236821711063385,0.26032477617263794,0.8240268230438232,0.14825206995010376,0.2795465886592865,0.8367947340011597,0.1592390090227127,0.2398441731929779,0.9132083654403687,0.07598938792943954,0.23765239119529724,0.8948884606361389,0.1321958303451538,0.25969329476356506,0.8908185958862305,0.1498146802186966,0.277236670255661,0.8915016651153564,0.15408337116241455,0.2616175413131714,0.9779025316238403,0.08593183755874634,0.25308898091316223,0.9676049947738647,0.13138610124588013,0.2701539695262909,0.9552279710769653,0.1492885947227478,0.2838250994682312,0.9527354836463928,0.15828222036361694
thumbs_up,Right,0.4379667639732361,0.8526192307472229,-4.664691743982985e-09,0.42093533277511597,0.6961395740509033,0.0337396003305912,0.3797047734260559,0.591477632522583,0.05237342417240143,0.34824615716934204,0.5181567668914795,0.06660574674606323,0.3350136876106262,0.45128318667411804,0.08363771438598633,0.2376527488231659,0.7195659875869751,0.060121968388557434,0.2575688064098358,0.7433789372444153,0.10126154869794846,0.29421335458755493,0.7464985251426697,0.12041599303483963,0.31361448764801025,0.7457146048545837,0.1274922788143158,0.2250758409500122,0.8124236464500427,0.051884789019823074,0.2535811960697174,0.8211785554885864,0.10161705315113068,0.2895214259624481,0.8258719444274902,0.1145775243639946,0.31074029207229614,0.831018328666687,0.11377392709255219,0.23372340202331543,0.8962504267692566,0.048264890909194946,0.25645506381988525,0.8954530358314514,0.0999172106385231,0.2918137013912201,0.8893678784370422,0.10644577443599701,0.31740260124206543,0.8849936723709106,0.0992402508854866,0.25195884704589844,0.973213791847229,0.0459151491522789,0.26383471488952637,0.9797333478927612,0.08722161501646042,0.29031902551651,0.9684033393859863,0.09807868301868439,0.3108328580856323,0.9611563086509705,0.09889628738164902
thumbs_up,Right,0.4482208490371704,0.818013072013855,-2.747480687403936e-09,0.4276641011238098,0.6695298552513123,0.043154459446668625,0.3885197937488556,0.5682041049003601,0.06343762576580048,0.3591865003108978,0.49148139357566833,0.07580094784498215,0.34719520807266235,0.4204920828342438,0.09103532135486603,0.2515369653701782,0.6772624254226685,0.07247038185596466,0.2536860406398773,0.7152221202850342,0.11349967122077942,0.2877146899700165,0.7278756499290466,0.1338844895362854,0.3109362721443176,0.7277845144271851,0.1418132483959198,0.23498404026031494,0.7639610171318054,0.056639719754457474,0.2507816553115845,0.7829990983009338,0.10807552188634872,0.28631964325904846,0.7935490012168884,0.12261591851711273,0.3112337589263916,0.7956874966621399,0.12267082184553146,0.23985126614570618,0.8467888236045837,0.04487093538045883,0.2565317749977112,0.8541753888130188,0.09899861365556717,0.2917300760746002,0.8538679480552673,0.1070103645324707,0.31964942812919617,0.8469318151473999,0.09982214868068695,0.25401997566223145,0.9261475205421448,0.0343344621360302,0.2684977650642395,0.9341816902160645,0.07815533876419067,0.2975786030292511,0.9243062734603882,0.089966781437397,0.3205839693546295,0.9127693176269531,0.09078241884708405
thumbs_up,Right,0.44381505250930786,0.7870208621025085,-3.604095022424758e-09,0.42514604330062866,0.6347060203552246,0.03731023892760277,0.3881218433380127,0.5355168581008911,0.05625955015420914,0.3598569333553314,0.46324050426483154,0.06860703229904175,0.3483583331108093,0.39623868465423584,0.0838635042309761,0.24992290139198303,0.6430992484092712,0.07094256579875946,0.2537282109260559,0.6733391880989075,0.1118091270327568,0.28693997859954834,0.6829667687416077,0.13141857087612152,0.3097568452358246,0.6881911754608154,0.1390766203403473,0.23631104826927185,0.730582594871521,0.05890399217605591,0.2516840994358063,0.7433162331581116,0.11038719862699509,0.2850717306137085,0.7516142129898071,0.12411090731620789,0.3086821138858795,0.7565126419067383,0.12388114631175995,0.2435733824968338,0.8122998476028442,0.050283681601285934,0.2559041678905487,0.8120383024215698,0.10359847545623779,0.28780698776245117,0.810329794883728,0.1112133339047432,0.31463921070098877,0.8062828183174133,0.10421884059906006,0.25910666584968567,0.889043927192688,0.04241151735186577,0.27098348736763,0.8887287378311157,0.08587862551212311,0.29808753728866577,0.8777763843536377,0.0978473424911499,0.319993257522583,0.867000162601471,0.09898097068071365
thumbs_up,Right,0.4470926523208618,0.7547813057899475,-2.1378332437649306e-09,0.4325513243675232,0.6189384460449219,0.042283546179533005,0.3965298533439636,0.5227165222167969,0.06130257621407509,0.36967360973358154,0.4478452801704407,0.07206743955612183,0.3602628707885742,0.3794751465320587,0.08556443452835083,0.26489099860191345,0.6049603819847107,0.06987159699201584,0.2650611102581024,0.6529721021652222,0.10584917664527893,0.2948955297470093,0.6711832880973816,0.12357346713542938,0.3170202374458313,0.674084484577179,0.1302436888217926,0.24548187851905823,0.6840237379074097,0.05221569538116455,0.258525013923645,0.7196680307388306,0.09809067100286484,0.29083186388015747,0.7362319231033325,0.11087311059236526,0.3140352964401245,0.7389281392097473,0.11034942418336868,0.24658122658729553,0.7633206248283386,0.03798716515302658,0.25989970564842224,0.7854013442993164,0.08666082471609116,0.2920646369457245,0.7894895076751709,0.09427200257778168,0.31865110993385315,0.7824127674102783,0.08746425062417984,0.2572037875652313,0.8419678211212158,0.024856867268681526,0.27222883701324463,0.8597873449325562,0.0648379847407341,0.29988327622413635,0.8524996638298035,0.07608247548341751,0.3210807144641876,0.8390028476715088,0.07669932395219803
thumbs_up,Right,0.4430578351020813,0.7707164287567139,-3.4343305976847205e-09,0.42953383922576904,0.6245641708374023,0.02646823599934578,0.39093947410583496,0.5203844308853149,0.04340406507253647,0.3596886694431305,0.4428606927394867,0.05578194931149483,0.34808582067489624,0.37175828218460083,0.07130912691354752,0.2571200132369995,0.6243017315864563,0.06507343053817749,0.25839564204216003,0.6598544716835022,0.10671030730009079,0.28935718536376953,0.6697326302528381,0.12769509851932526,0.30932921171188354,0.6731329560279846,0.1363644003868103,0.24314278364181519,0.7111487984657288,0.05856465548276901,0.2528093457221985,0.7291403412818909,0.10891224443912506,0.2829750180244446,0.738906979560852,0.12299101799726486,0.30523866415023804,0.7450947761535645,0.12407493591308594,0.24923646450042725,0.7924172282218933,0.05449513718485832,0.25806543231010437,0.7942516803741455,0.10449796915054321,0.28788435459136963,0.7929172515869141,0.11128722876310349,0.3133500814437866,0.7896867990493774,0.10562451183795929,0.2639380693435669,0.867722749710083,0.05060400813817978,0.26956504583358765,0.8694365620613098,0.08991790562868118,0.29361602663993835,0.8595713376998901,0.10024362057447433,0.3134434223175049,0.8509736657142639,0.1016581803560257
thumbs_up,Right,0.44609642028808594,0.7642037868499756,-2.9219660024892846e-09,0.4290245771408081,0.6110450625419617,0.027599530294537544,0.38954994082450867,0.5085269808769226,0.045272309333086014,0.3584885597229004,0.43509525060653687,0.05886013060808182,0.34410354495048523,0.3694342076778412,0.07542292773723602,0.25247102975845337,0.6271947026252747,0.0633232593536377,0.25909024477005005,0.6559007167816162,0.10558360815048218,0.29293137788772583,0.6619120240211487,0.12642039358615875,0.3123328387737274,0.6654695868492126,0.1348065733909607,0.24176938831806183,0.7166314125061035,0.05751810222864151,0.2560157775878906,0.7259120941162109,0.10836684703826904,0.28841155767440796,0.7306105494499207,0.12251196056604385,0.30974847078323364,0.7356300950050354,0.12324884533882141,0.2509845793247223,0.7977628707885742,0.05479465797543526,0.2609865367412567,0.7900473475456238,0.10564358532428741,0.2916100025177002,0.7845565676689148,0.1130446046590805,0.3162882924079895,0.7804296612739563,0.10735736787319183,0.2681976556777954,0.8717019557952881,0.05246962979435921,0.2735993266105652,0.8649759888648987,0.09240381419658661,0.29768338799476624,0.851736843585968,0.10339271277189255,0.31767329573631287,0.8426292538642883,0.10509802401065826
thumbs_up,Right,0.44592738151550293,0.7714803218841553,-2.3453401443163102e-09,0.4245702922344208,0.621160626411438,0.02291175164282322,0.38274407386779785,0.5180162191390991,0.03835144639015198,0.350260466337204,0.4391379654407501,0.049791380763053894,0.3366917371749878,0.3679364323616028,0.06434646248817444,0.2506507635116577,0.6357936263084412,0.06185869127511978,0.25355473160743713,0.6550608277320862,0.10240297019481659,0.28598180413246155,0.6597295999526978,0.12216712534427643,0.3063279688358307,0.6665968894958496,0.13009244203567505,0.23972195386886597,0.7242608070373535,0.056855347007513046,0.24886533617973328,0.7261577248573303,0.1068730428814888,0.27896761894226074,0.7304871678352356,0.11989890038967133,0.30115655064582825,0.7376539707183838,0.1199154332280159,0.2489451915025711,0.8040670156478882,0.05397340655326843,0.2558210492134094,0.7932906150817871,0.1038670688867569,0.2847372889518738,0.788361668586731,0.10978463292121887,0.3088756203651428,0.7867304086685181,0.10326042026281357,0.26636698842048645,0.8765883445739746,0.05088653042912483,0.2710467278957367,0.8687641024589539,0.0904497429728508,0.29460057616233826,0.8552366495132446,0.10046983510255814,0.3141879141330719,0.8471591472625732,0.10149606317281723
thumbs_up,Right,0.4424326419830322,0.770465612411499,-2.531071796596507e-09,0.4225887954235077,0.6215397715568542,0.021536754444241524,0.3799922466278076,0.5186302661895752,0.0353572778403759,0.3473775386810303,0.43987059593200684,0.04500481113791466,0.3347008526325226,0.3682812750339508,0.05776538327336311,0.2479705512523651,0.6351999044418335,0.05778628960251808,0.2480849176645279,0.6697441339492798,0.09455335885286331,0.27990612387657166,0.677184522151947,0.11197291314601898,0.2999926805496216,0.679262638092041,0.11823206394910812,0.23643626272678375,0.7226495146751404,0.05132630094885826,0.24842919409275055,0.7367405891418457,0.09654133766889572,0.28000280261039734,0.7426043152809143,0.10666116327047348,0.3021482527256012,0.7464351654052734,0.10485213994979858,0.24486911296844482,0.8032780885696411,0.04681050777435303,0.255459725856781,0.8016725778579712,0.09151619672775269,0.2862827479839325,0.7979058027267456,0.0945684164762497,0.31092819571495056,0.7928876876831055,0.08655362576246262,0.26165446639060974,0.8767876029014587,0.04209335520863533,0.2693624198436737,0.8761845231056213,0.07733670622110367,0.2938033640384674,0.863824188709259,0.08498667925596237,0.31357383728027344,0.8536545038223267,0.08449143171310425
thumbs_up,Right,0.44393908977508545,0.7699498534202576,-2.6183113455147122e-09,0.42368024587631226,0.6197754740715027,0.020981140434741974,0.37969425320625305,0.5162969827651978,0.034883610904216766,0.3453713655471802,0.4403725266456604,0.04511464387178421,0.33203238248825073,0.3700893223285675,0.05849733576178551,0.24651512503623962,0.6330682039260864,0.05606262758374214,0.24944615364074707,0.6617355346679688,0.09359938651323318,0.2833758592605591,0.6675676703453064,0.11161469668149948,0.3033282458782196,0.6702941656112671,0.11817995458841324,0.23530395328998566,0.7217394113540649,0.0504755899310112,0.24889317154884338,0.7316879630088806,0.09652803838253021,0.28143250942230225,0.73674476146698,0.1073462963104248,0.30306097865104675,0.7409972548484802,0.10581659525632858,0.2443796843290329,0.8021886944770813,0.047120898962020874,0.25491899251937866,0.7970585823059082,0.09287561476230621,0.28529122471809387,0.7925535440444946,0.09648464620113373,0.30916842818260193,0.7881287932395935,0.08860516548156738,0.26168930530548096,0.8749564290046692,0.04359894618391991,0.2687038481235504,0.8709103465080261,0.07972215861082077,0.29277369379997253,0.8574532270431519,0.08787645399570465,0.3123893141746521,0.8473087549209595,0.08761103451251984
